source_file,main_player,player_color,opponent,event,site,date,year,round,white,black,white_elo,black_elo,result,result_label,player_result,eco,opening,num_plies,num_moves,captures,checks,castles,promotions,white_castled,black_castled,player_captures,player_checks,player_castled,player_promotions,opponent_captures,opponent_checks,style
Kasparov.pgn,Kasparov,white,"Morozevich, Alexander",PCA/Intel-GP,Paris,1995.??.??,1995,1,"Kasparov, Gary","Morozevich, Alexander",2795.0,2630.0,1-0,white_win,win,C55,,93,46.5,22,1,2,1,True,True,11,0,True,0,11,1,dynamic
Kasparov.pgn,Kasparov,black,"Morozevich, Alexander",PCA/Intel-GP,Paris,1995.??.??,1995,1,"Morozevich, Alexander","Kasparov, Gary",2630.0,2795.0,0-1,black_win,win,C34,,46,23.0,11,3,1,0,True,False,6,0,False,0,5,3,dynamic
Kasparov.pgn,Kasparov,white,"Georgiev, Kiril",PCA/Intel-GP,Paris,1995.??.??,1995,2,"Kasparov, Gary","Georgiev, Kiril",2795.0,2605.0,1-0,white_win,win,D17,,131,65.5,23,19,2,0,True,True,12,5,True,0,11,14,dynamic
Kasparov.pgn,Kasparov,black,"Georgiev, Kiril",PCA/Intel-GP,Paris,1995.??.??,1995,2,"Georgiev, Kiril","Kasparov, Gary",2605.0,2795.0,0-1,black_win,win,B90,,116,58.0,22,14,0,0,False,False,12,3,False,0,10,11,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",PCA/Intel-GP,Paris,1995.??.??,1995,3,"Anand, Viswanathan","Kasparov, Gary",2725.0,2795.0,0-1,black_win,win,B65,,58,29.0,17,6,2,1,True,True,8,2,True,1,9,4,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",PCA/Intel-GP,Paris,1995.??.??,1995,4,"Kramnik, Vladimir","Kasparov, Gary",2730.0,2795.0,0-1,black_win,win,E92,,130,65.0,27,15,2,0,True,True,14,9,True,0,13,6,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",PCA/Intel-GP,Paris,1995.??.??,1995,4,"Kasparov, Gary","Kramnik, Vladimir",2795.0,2730.0,1/2-1/2,draw,draw,B31,,52,26.0,15,2,2,0,True,True,7,0,True,0,8,2,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",PCA/Intel-GP,Paris,1995.??.??,1995,4,"Kasparov, Gary","Kramnik, Vladimir",2795.0,2730.0,0-1,black_win,loss,B30,,126,63.0,23,5,1,0,True,False,11,4,True,0,12,1,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",PCA/Intel-GP,Paris,1995.??.??,1995,4,"Kramnik, Vladimir","Kasparov, Gary",2730.0,2795.0,0-1,black_win,win,E92,,62,31.0,13,0,2,0,True,True,6,0,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,black,"Stefansson, Hannes",Reykjavik TV rapid,Reykjavik,1995.??.??,1995,1,"Stefansson, Hannes","Kasparov, Gary",2530.0,2805.0,0-1,black_win,win,B93,,80,40.0,19,1,2,0,True,True,11,1,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Hjartarson, Johann",Reykjavik TV rapid,Reykjavik,1995.??.??,1995,2,"Kasparov, Gary","Hjartarson, Johann",2805.0,2590.0,1/2-1/2,draw,draw,A17,,105,52.5,20,6,2,0,True,True,10,5,True,0,10,1,dynamic
Kasparov.pgn,Kasparov,black,"Olafsson, Helgi",Reykjavik TV rapid,Reykjavik,1995.??.??,1995,3,"Olafsson, Helgi","Kasparov, Gary",2520.0,2805.0,0-1,black_win,win,B67,,48,24.0,8,0,2,0,True,True,4,0,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,white,"Timman, Jan H",Tal mem,Riga,1995.??.??,1995,2,"Kasparov, Gary","Timman, Jan H",2805.0,2635.0,1-0,white_win,win,D17,,43,21.5,10,0,0,0,False,False,6,0,False,0,4,0,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",Tal mem,Riga,1995.??.??,1995,3,"Kramnik, Vladimir","Kasparov, Gary",2715.0,2805.0,1/2-1/2,draw,draw,C54,,27,13.5,0,0,2,0,True,True,0,0,True,0,0,0,dynamic
Kasparov.pgn,Kasparov,white,"Anand, Viswanathan",Tal mem,Riga,1995.??.??,1995,4,"Kasparov, Gary","Anand, Viswanathan",2805.0,2715.0,1-0,white_win,win,C51,,49,24.5,10,1,1,0,True,False,4,1,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,black,"Jussupow, Artur",Tal mem,Riga,1995.??.??,1995,5,"Jussupow, Artur","Kasparov, Gary",2660.0,2805.0,0-1,black_win,win,A48,,74,37.0,12,0,2,0,True,True,6,0,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,white,"Ivanchuk, Vassily",Tal mem,Riga,1995.??.??,1995,6,"Kasparov, Gary","Ivanchuk, Vassily",2805.0,2700.0,1/2-1/2,draw,draw,E62,,106,53.0,27,8,2,0,True,True,14,3,True,0,13,5,dynamic
Kasparov.pgn,Kasparov,black,"Vaganian, Rafael A",Tal mem,Riga,1995.??.??,1995,7,"Vaganian, Rafael A","Kasparov, Gary",2640.0,2805.0,0-1,black_win,win,A24,,70,35.0,20,4,2,0,True,True,10,3,True,0,10,1,dynamic
Kasparov.pgn,Kasparov,white,"Ehlvest, Jaan",Tal mem,Riga,1995.??.??,1995,8,"Kasparov, Gary","Ehlvest, Jaan",2805.0,2615.0,1/2-1/2,draw,draw,D43,,33,16.5,4,0,2,0,True,True,2,0,True,0,2,0,dynamic
Kasparov.pgn,Kasparov,black,"Short, Nigel D",Tal mem,Riga,1995.??.??,1995,9,"Short, Nigel D","Kasparov, Gary",2655.0,2805.0,1/2-1/2,draw,draw,B97,,59,29.5,16,3,1,0,True,False,9,2,False,0,7,1,dynamic
Kasparov.pgn,Kasparov,white,"Kengis, Edvins",Tal mem,Riga,1995.??.??,1995,10,"Kasparov, Gary","Kengis, Edvins",2805.0,2575.0,1-0,white_win,win,B47,,47,23.5,12,0,2,0,True,True,6,0,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,black,"Gulko, Boris F",Tal mem,Riga,1995.??.??,1995,11,"Gulko, Boris F","Kasparov, Gary",2595.0,2805.0,1/2-1/2,draw,draw,E92,,30,15.0,4,0,2,0,True,True,2,0,True,0,2,0,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Las Palmas,Las Palmas,1996.12.11,1996,3,"Kasparov, Gary","Kramnik, Vladimir",2785.0,2765.0,1/2-1/2,draw,draw,E71,,38,19.0,4,0,2,0,True,True,2,0,True,0,2,0,dynamic
Kasparov.pgn,Kasparov,white,"Anand, Viswanathan",Las Palmas,Las Palmas,1996.12.12,1996,4,"Kasparov, Gary","Anand, Viswanathan",2785.0,2735.0,1/2-1/2,draw,draw,B92,,126,63.0,22,6,2,0,True,True,11,2,True,0,11,4,dynamic
Kasparov.pgn,Kasparov,black,"Karpov, Anatoly",Las Palmas,Las Palmas,1996.12.15,1996,5,"Karpov, Anatoly","Kasparov, Gary",2775.0,2785.0,1/2-1/2,draw,draw,D43,,89,44.5,22,9,0,0,False,False,11,3,False,0,11,6,dynamic
Kasparov.pgn,Kasparov,white,"Topalov, Veselin",Las Palmas,Las Palmas,1996.12.16,1996,6,"Kasparov, Gary","Topalov, Veselin",2785.0,2750.0,1/2-1/2,draw,draw,C45,,56,28.0,11,4,2,0,True,True,5,2,True,0,6,2,dynamic
Kasparov.pgn,Kasparov,white,"Ivanchuk, Vassily",Las Palmas,Las Palmas,1996.12.17,1996,7,"Kasparov, Gary","Ivanchuk, Vassily",2785.0,2730.0,1-0,white_win,win,B04,,71,35.5,17,4,2,0,True,True,9,4,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",Las Palmas,Las Palmas,1996.12.19,1996,8,"Kramnik, Vladimir","Kasparov, Gary",2765.0,2785.0,1/2-1/2,draw,draw,D56,,115,57.5,24,2,2,0,True,True,12,1,True,0,12,1,dynamic
Kasparov.pgn,Kasparov,white,"Karpov, Anatoly",Las Palmas,Las Palmas,1996.12.20,1996,9,"Kasparov, Gary","Karpov, Anatoly",2785.0,2775.0,1-0,white_win,win,E32,,87,43.5,21,7,2,0,True,True,11,0,True,0,10,7,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Las Palmas,Las Palmas,1996.12.21,1996,10,"Anand, Viswanathan","Kasparov, Gary",2735.0,2785.0,1/2-1/2,draw,draw,B85,,66,33.0,17,3,2,0,True,True,9,3,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Topalov, Veselin",Amsterdam VSB,Amsterdam,1996.??.??,1996,1,"Topalov, Veselin","Kasparov, Gary",2700.0,2775.0,1-0,white_win,loss,B86,,131,65.5,22,11,1,0,True,False,11,5,False,0,11,6,dynamic
Kasparov.pgn,Kasparov,black,"Piket, Jeroen",Amsterdam VSB,Amsterdam,1996.??.??,1996,2,"Piket, Jeroen","Kasparov, Gary",2570.0,2775.0,0-1,black_win,win,E89,,78,39.0,19,7,1,0,False,True,10,3,True,0,9,4,dynamic
Kasparov.pgn,Kasparov,white,"Anand, Viswanathan",Amsterdam VSB,Amsterdam,1996.??.??,1996,3,"Kasparov, Gary","Anand, Viswanathan",2775.0,2725.0,1-0,white_win,win,B14,,71,35.5,16,1,2,0,True,True,9,1,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,black,"Short, Nigel D",Amsterdam VSB,Amsterdam,1996.??.??,1996,4,"Short, Nigel D","Kasparov, Gary",2665.0,2775.0,1/2-1/2,draw,draw,B88,,86,43.0,16,3,2,0,True,True,8,1,True,0,8,2,dynamic
Kasparov.pgn,Kasparov,white,"Seirawan, Yasser",Amsterdam VSB,Amsterdam,1996.??.??,1996,5,"Kasparov, Gary","Seirawan, Yasser",2775.0,2630.0,1-0,white_win,win,D37,,67,33.5,15,4,1,0,True,False,8,0,True,0,7,4,dynamic
Kasparov.pgn,Kasparov,black,"Timman, Jan H",Amsterdam VSB,Amsterdam,1996.??.??,1996,6,"Timman, Jan H","Kasparov, Gary",2620.0,2775.0,1/2-1/2,draw,draw,E89,,89,44.5,14,2,2,0,True,True,6,0,True,0,8,2,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Amsterdam VSB,Amsterdam,1996.??.??,1996,7,"Kasparov, Gary","Kramnik, Vladimir",2775.0,2775.0,1-0,white_win,win,B66,,85,42.5,20,2,1,0,True,False,11,2,True,0,9,0,dynamic
Kasparov.pgn,Kasparov,black,"Lautier, Joel",Amsterdam VSB,Amsterdam,1996.??.??,1996,8,"Lautier, Joel","Kasparov, Gary",2630.0,2775.0,1/2-1/2,draw,draw,A65,,54,27.0,9,1,2,0,True,True,5,1,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,white,"Gelfand, Boris",Amsterdam VSB,Amsterdam,1996.??.??,1996,9,"Kasparov, Gary","Gelfand, Boris",2775.0,2700.0,1-0,white_win,win,B92,,71,35.5,16,4,2,0,True,True,8,4,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Kamsky, Gata",Dos Hermanas,Dos Hermanas,1996.??.??,1996,1,"Kasparov, Gary","Kamsky, Gata",2775.0,2735.0,1/2-1/2,draw,draw,C88,,106,53.0,23,0,2,0,True,True,12,0,True,0,11,0,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Dos Hermanas,Dos Hermanas,1996.??.??,1996,2,"Anand, Viswanathan","Kasparov, Gary",2725.0,2775.0,1/2-1/2,draw,draw,B81,,50,25.0,11,5,2,0,True,True,5,4,True,0,6,1,dynamic
Kasparov.pgn,Kasparov,white,"Shirov, Alexei",Dos Hermanas,Dos Hermanas,1996.??.??,1996,3,"Kasparov, Gary","Shirov, Alexei",2775.0,2690.0,1-0,white_win,win,D17,,59,29.5,21,4,1,0,False,True,11,2,False,0,10,2,dynamic
Kasparov.pgn,Kasparov,white,"Illescas Cordoba, Miguel",Dos Hermanas,Dos Hermanas,1996.??.??,1996,4,"Kasparov, Gary","Illescas Cordoba, Miguel",2775.0,2635.0,1/2-1/2,draw,draw,A80,,96,48.0,25,6,2,0,True,True,13,3,True,0,12,3,dynamic
Kasparov.pgn,Kasparov,black,"Ivanchuk, Vassily",Dos Hermanas,Dos Hermanas,1996.??.??,1996,5,"Ivanchuk, Vassily","Kasparov, Gary",2735.0,2775.0,1/2-1/2,draw,draw,E89,,40,20.0,5,0,1,0,False,True,2,0,True,0,3,0,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Dos Hermanas,Dos Hermanas,1996.??.??,1996,6,"Kasparov, Gary","Kramnik, Vladimir",2775.0,2775.0,0-1,black_win,loss,D48,,70,35.0,18,8,2,0,True,True,8,1,True,0,10,7,dynamic
Kasparov.pgn,Kasparov,black,"Polgar, Judit",Dos Hermanas,Dos Hermanas,1996.??.??,1996,7,"Polgar, Judit","Kasparov, Gary",2675.0,2775.0,0-1,black_win,win,B82,,180,90.0,27,24,2,0,True,True,14,13,True,0,13,11,dynamic
Kasparov.pgn,Kasparov,white,"Topalov, Veselin",Dos Hermanas,Dos Hermanas,1996.??.??,1996,8,"Kasparov, Gary","Topalov, Veselin",2775.0,2700.0,1/2-1/2,draw,draw,B85,,95,47.5,17,4,2,0,True,True,8,2,True,0,9,2,dynamic
Kasparov.pgn,Kasparov,black,"Gelfand, Boris",Dos Hermanas,Dos Hermanas,1996.??.??,1996,9,"Gelfand, Boris","Kasparov, Gary",2700.0,2775.0,0-1,black_win,win,A35,,114,57.0,23,13,2,2,True,True,12,13,True,1,11,0,dynamic
Kasparov.pgn,Kasparov,white,"Nenashev, Alexander",Geneve Credit Suisse,Geneve,1996.??.??,1996,1.4,"Kasparov, Gary","Nenashev, Alexander",2785.0,2580.0,1-0,white_win,win,A43,,95,47.5,19,4,2,0,True,True,9,2,True,0,10,2,dynamic
Kasparov.pgn,Kasparov,black,"Nenashev, Alexander",Geneve Credit Suisse,Geneve,1996.??.??,1996,1.4,"Nenashev, Alexander","Kasparov, Gary",2580.0,2785.0,0-1,black_win,win,E43,,122,61.0,22,5,2,0,True,True,12,4,True,0,10,1,dynamic
Kasparov.pgn,Kasparov,white,"Topalov, Veselin",Geneve Credit Suisse,Geneve,1996.??.??,1996,2.2,"Kasparov, Gary","Topalov, Veselin",2785.0,2750.0,1/2-1/2,draw,draw,B22,,151,75.5,27,10,2,0,True,True,13,5,True,0,14,5,dynamic
Kasparov.pgn,Kasparov,black,"Topalov, Veselin",Geneve Credit Suisse,Geneve,1996.??.??,1996,2.2,"Topalov, Veselin","Kasparov, Gary",2750.0,2785.0,0-1,black_win,win,B90,,128,64.0,26,18,0,0,False,False,13,8,False,0,13,10,dynamic
Kasparov.pgn,Kasparov,white,"Polgar, Judit",Geneve Credit Suisse,Geneve,1996.??.??,1996,3.1,"Kasparov, Gary","Polgar, Judit",2785.0,2665.0,1/2-1/2,draw,draw,B22,,52,26.0,13,2,2,0,True,True,6,0,True,0,7,2,dynamic
Kasparov.pgn,Kasparov,black,"Polgar, Judit",Geneve Credit Suisse,Geneve,1996.??.??,1996,3.1,"Polgar, Judit","Kasparov, Gary",2665.0,2785.0,0-1,black_win,win,B82,,120,60.0,24,10,2,0,True,True,13,5,True,0,11,5,dynamic
Kasparov.pgn,Kasparov,white,"Anand, Viswanathan",Geneve Credit Suisse,Geneve,1996.??.??,1996,4.3,"Kasparov, Gary","Anand, Viswanathan",2785.0,2750.0,1/2-1/2,draw,draw,A29,,131,65.5,25,6,2,0,True,True,12,3,True,0,13,3,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Geneve Credit Suisse,Geneve,1996.??.??,1996,4.4,"Anand, Viswanathan","Kasparov, Gary",2750.0,2785.0,1-0,white_win,loss,B90,,107,53.5,18,3,2,0,True,True,9,2,True,0,9,1,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Geneve Credit Suisse,Geneve,1996.??.??,1996,4.1,"Anand, Viswanathan","Kasparov, Gary",2735.0,2785.0,0-1,black_win,win,B90,,109,54.5,18,8,2,0,True,True,9,5,True,0,9,3,dynamic
Kasparov.pgn,Kasparov,white,"Anand, Viswanathan",Geneve Credit Suisse,Geneve,1996.??.??,1996,4.2,"Kasparov, Gary","Anand, Viswanathan",2785.0,2750.0,0-1,black_win,loss,E97,,88,44.0,25,7,2,0,True,True,12,7,True,0,13,0,dynamic
Kasparov.pgn,Kasparov,white,"Burstein, Almog",Jerusalem simul,Jerusalem,1996.??.??,1996,?,"Kasparov, Gary","Burstein, Almog",2785.0,,1/2-1/2,draw,draw,C85,,79,39.5,16,1,2,0,True,True,8,0,True,0,8,1,dynamic
Kasparov.pgn,Kasparov,white,"Scharansky, Nathan",Jerusalem simul,Jerusalem,1996.??.??,1996,?,"Kasparov, Gary","Scharansky, Nathan",2785.0,,0-1,black_win,loss,C01,,55,27.5,14,5,2,0,True,True,7,0,True,0,7,5,dynamic
Kasparov.pgn,Kasparov,black,"Topalov, Veselin",Las Palmas,Las Palmas,1996.??.??,1996,1,"Topalov, Veselin","Kasparov, Gary",2750.0,2785.0,0-1,black_win,win,E11,,118,59.0,24,7,2,0,True,True,12,3,True,0,12,4,dynamic
Kasparov.pgn,Kasparov,black,"Ivanchuk, Vassily",Las Palmas,Las Palmas,1996.??.??,1996,2,"Ivanchuk, Vassily","Kasparov, Gary",2730.0,2785.0,1/2-1/2,draw,draw,B52,,46,23.0,14,4,2,0,True,True,7,0,True,0,7,4,dynamic
Kasparov.pgn,Kasparov,white,"Gelfand, Boris",Moscow PCA-GP,Moscow,1996.??.??,1996,1.1,"Kasparov, Gary","Gelfand, Boris",2775.0,2700.0,1-0,white_win,win,E05,,113,56.5,25,3,2,0,True,True,13,2,True,0,12,1,dynamic
Kasparov.pgn,Kasparov,black,"Gelfand, Boris",Moscow PCA-GP,Moscow,1996.??.??,1996,1.2,"Gelfand, Boris","Kasparov, Gary",2700.0,2775.0,0-1,black_win,win,E12,,108,54.0,21,2,2,0,True,True,11,0,True,0,10,2,dynamic
Kasparov.pgn,Kasparov,black,"Dreev, Alexey",Moscow PCA-GP,Moscow,1996.??.??,1996,2.2,"Dreev, Alexey","Kasparov, Gary",2670.0,2775.0,0-1,black_win,win,A65,,164,82.0,23,15,1,0,False,True,12,10,True,0,11,5,dynamic
Kasparov.pgn,Kasparov,white,"Dreev, Alexey",Moscow PCA-GP,Moscow,1996.??.??,1996,2.1,"Kasparov, Gary","Dreev, Alexey",2775.0,2670.0,0-1,black_win,loss,B13,,162,81.0,27,15,2,0,True,True,13,10,True,0,14,5,dynamic
Kasparov.pgn,Kasparov,black,"Dreev, Alexey",Moscow PCA-GP  blitz,Moscow,1996.??.??,1996,2.3,"Dreev, Alexey","Kasparov, Gary",2670.0,2775.0,0-1,black_win,win,A65,,99,49.5,18,0,2,0,True,True,9,0,True,0,9,0,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Moscow PCA-GP,Moscow,1996.??.??,1996,3.2,"Anand, Viswanathan","Kasparov, Gary",2725.0,2775.0,1/2-1/2,draw,draw,B87,,77,38.5,19,8,2,0,True,True,9,4,True,0,10,4,dynamic
Kasparov.pgn,Kasparov,white,"Anand, Viswanathan",Moscow PCA-GP,Moscow,1996.??.??,1996,3.1,"Kasparov, Gary","Anand, Viswanathan",2775.0,2725.0,1-0,white_win,win,B84,,69,34.5,6,1,2,0,True,True,3,1,True,0,3,0,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",Moscow PCA-GP,Moscow,1996.??.??,1996,4.2,"Kramnik, Vladimir","Kasparov, Gary",2775.0,2775.0,1/2-1/2,draw,draw,B31,,57,28.5,14,1,2,0,True,True,7,0,True,0,7,1,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Moscow PCA-GP  blitz,Moscow,1996.??.??,1996,4.3,"Kasparov, Gary","Kramnik, Vladimir",2775.0,2775.0,0-1,black_win,loss,D32,,126,63.0,23,7,2,0,True,True,10,3,True,0,13,4,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",Moscow PCA-GP  blitz,Moscow,1996.??.??,1996,4.4,"Kramnik, Vladimir","Kasparov, Gary",2775.0,2775.0,1/2-1/2,draw,draw,B08,,93,46.5,21,3,2,0,True,True,10,1,True,0,11,2,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Moscow PCA-GP,Moscow,1996.??.??,1996,4.1,"Kasparov, Gary","Kramnik, Vladimir",2775.0,2775.0,1/2-1/2,draw,draw,B66,,56,28.0,14,0,2,0,True,True,7,0,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,black,Comp Deep Blue,Philadelphia m,Philadelphia,1996.??.??,1996,1,Comp Deep Blue,"Kasparov, Gary",,2795.0,1-0,white_win,loss,B22,,73,36.5,18,4,2,0,True,True,8,1,True,0,10,3,dynamic
Kasparov.pgn,Kasparov,white,Comp Deep Blue,Philadelphia m,Philadelphia,1996.??.??,1996,2,"Kasparov, Gary",Comp Deep Blue,2795.0,,1-0,white_win,win,E04,,146,73.0,24,18,2,0,True,True,13,18,True,0,11,0,dynamic
Kasparov.pgn,Kasparov,black,Comp Deep Blue,Philadelphia m,Philadelphia,1996.??.??,1996,3,Comp Deep Blue,"Kasparov, Gary",,2795.0,1/2-1/2,draw,draw,B22,,77,38.5,20,3,2,0,True,True,10,3,True,0,10,0,dynamic
Kasparov.pgn,Kasparov,white,Comp Deep Blue,Philadelphia m,Philadelphia,1996.??.??,1996,4,"Kasparov, Gary",Comp Deep Blue,2795.0,,1/2-1/2,draw,draw,D46,,100,50.0,21,2,2,0,True,True,11,2,True,0,10,0,dynamic
Kasparov.pgn,Kasparov,black,Comp Deep Blue,Philadelphia m,Philadelphia,1996.??.??,1996,5,Comp Deep Blue,"Kasparov, Gary",,2795.0,0-1,black_win,win,C47,,90,45.0,21,2,2,1,True,True,10,1,True,1,11,1,dynamic
Kasparov.pgn,Kasparov,white,Comp Deep Blue,Philadelphia m,Philadelphia,1996.??.??,1996,6,"Kasparov, Gary",Comp Deep Blue,2795.0,,1-0,white_win,win,D30,,85,42.5,9,1,2,0,True,True,4,1,True,0,5,0,dynamic
Kasparov.pgn,Kasparov,white,"Milos, Gilberto",BRA sim,Rio de Janiero,1996.??.??,1996,1,"Kasparov, Gary","Milos, Gilberto",2775.0,2565.0,1/2-1/2,draw,draw,B48,,53,26.5,8,1,2,0,True,True,4,1,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,black,"Lima, Darcy",BRA sim,Rio de Janiero,1996.??.??,1996,2,"Lima, Darcy","Kasparov, Gary",2440.0,2775.0,1/2-1/2,draw,draw,E94,,40,20.0,16,1,2,0,True,True,8,1,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Vescovi, Giovanni",BRA sim,Rio de Janiero,1996.??.??,1996,3,"Kasparov, Gary","Vescovi, Giovanni",2775.0,2475.0,1-0,white_win,win,E93,,96,48.0,15,6,1,0,False,True,8,1,False,0,7,5,dynamic
Kasparov.pgn,Kasparov,black,"Toth, Christian Endre",BRA sim,Rio de Janiero,1996.??.??,1996,4,"Toth, Christian Endre","Kasparov, Gary",2375.0,2775.0,0-1,black_win,win,D35,,86,43.0,18,4,2,0,True,True,9,4,True,0,9,0,dynamic
Kasparov.pgn,Kasparov,white,"Miranda, Marcio MC",BRA sim,Rio de Janiero,1996.??.??,1996,5,"Kasparov, Gary","Miranda, Marcio MC",2775.0,2305.0,1-0,white_win,win,B31,,91,45.5,19,1,2,0,True,True,10,0,True,0,9,1,dynamic
Kasparov.pgn,Kasparov,black,"Gouveia, Carlos Eduardo",BRA sim,Rio de Janiero,1996.??.??,1996,6,"Gouveia, Carlos Eduardo","Kasparov, Gary",2390.0,2775.0,0-1,black_win,win,A46,,71,35.5,14,5,2,0,True,True,8,1,True,0,6,4,dynamic
Kasparov.pgn,Kasparov,white,"Lautier, Joel",Yerevan ol (Men),Yerevan,1996.??.??,1996,3,"Kasparov, Gary","Lautier, Joel",2785.0,2620.0,1/2-1/2,draw,draw,E15,,50,25.0,8,1,2,0,True,True,4,0,True,0,4,1,dynamic
Kasparov.pgn,Kasparov,black,"Jussupow, Artur",Yerevan ol (Men),Yerevan,1996.??.??,1996,4,"Jussupow, Artur","Kasparov, Gary",2665.0,2785.0,1/2-1/2,draw,draw,E99,,62,31.0,7,1,2,0,True,True,4,1,True,0,3,0,dynamic
Kasparov.pgn,Kasparov,white,"Akopian, Vladimir",Yerevan ol (Men),Yerevan,1996.??.??,1996,6,"Kasparov, Gary","Akopian, Vladimir",2785.0,2630.0,1/2-1/2,draw,draw,D48,,53,26.5,15,5,2,0,True,True,7,5,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Hracek, Zbynek",Yerevan ol (Men),Yerevan,1996.??.??,1996,7,"Kasparov, Gary","Hracek, Zbynek",2785.0,2625.0,1-0,white_win,win,B66,,49,24.5,12,1,1,0,True,False,6,1,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,black,"Shirov, Alexei",Yerevan ol (Men),Yerevan,1996.??.??,1996,8,"Shirov, Alexei","Kasparov, Gary",2685.0,2785.0,1/2-1/2,draw,draw,B52,,53,26.5,13,5,2,0,True,True,6,1,True,0,7,4,dynamic
Kasparov.pgn,Kasparov,black,"Topalov, Veselin",Yerevan ol (Men),Yerevan,1996.??.??,1996,9,"Topalov, Veselin","Kasparov, Gary",2750.0,2785.0,0-1,black_win,win,B85,,126,63.0,19,1,2,0,True,True,10,1,True,0,9,0,dynamic
Kasparov.pgn,Kasparov,white,"Sokolov, Ivan",Yerevan ol (Men),Yerevan,1996.??.??,1996,10,"Kasparov, Gary","Sokolov, Ivan",2785.0,2670.0,1-0,white_win,win,C45,,71,35.5,16,2,2,0,True,True,9,2,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,black,"Smirin, Ilia",Yerevan ol (Men),Yerevan,1996.??.??,1996,12,"Smirin, Ilia","Kasparov, Gary",2625.0,2785.0,0-1,black_win,win,B90,,80,40.0,22,3,2,0,True,True,11,1,True,0,11,2,dynamic
Kasparov.pgn,Kasparov,white,"Yermolinsky, Alex",Yerevan ol (Men),Yerevan,1996.??.??,1996,13,"Kasparov, Gary","Yermolinsky, Alex",2785.0,2610.0,1-0,white_win,win,E10,,101,50.5,15,2,2,0,True,True,7,2,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Dreev, Alexey",Linares 14th,Linares,1997.02.05,1997,2,"Dreev, Alexey","Kasparov, Gary",2650.0,2795.0,1/2-1/2,draw,draw,E81,,97,48.5,21,2,2,0,True,True,10,2,True,0,11,0,dynamic
Kasparov.pgn,Kasparov,white,"Gelfand, Boris",Linares 14th,Linares,1997.02.06,1997,3,"Kasparov, Gary","Gelfand, Boris",2795.0,2700.0,1/2-1/2,draw,draw,B92,,93,46.5,22,3,2,0,True,True,12,0,True,0,10,3,dynamic
Kasparov.pgn,Kasparov,black,"Topalov, Veselin",Linares 14th,Linares,1997.02.10,1997,6,"Topalov, Veselin","Kasparov, Gary",2725.0,2795.0,0-1,black_win,win,D35,,78,39.0,18,2,1,0,False,True,10,1,True,0,8,1,dynamic
Kasparov.pgn,Kasparov,black,"Shirov, Alexei",Linares 14th,Linares,1997.02.15,1997,10,"Shirov, Alexei","Kasparov, Gary",2690.0,2795.0,0-1,black_win,win,B90,,76,38.0,18,2,2,0,True,True,10,1,True,0,8,1,dynamic
Kasparov.pgn,Kasparov,white,Comp Deep Blue,New York man vs machine,New York,1997.05.03,1997,1,"Kasparov, Gary",Comp Deep Blue,2785.0,,1-0,white_win,win,A07,,89,44.5,17,3,2,0,True,True,9,1,True,0,8,2,dynamic
