source_file,main_player,player_color,opponent,event,site,date,year,round,white,black,white_elo,black_elo,result,result_label,player_result,eco,opening,num_plies,num_moves,captures,checks,castles,promotions,white_castled,black_castled,player_captures,player_checks,player_castled,player_promotions,opponent_captures,opponent_checks,style
Tal.pgn,Tal,black,"Darznieks, Artur",LAT-ch,LAT,1954.??.??,1954,?,"Darznieks, Artur","Tal, Mihail",,,0-1,black_win,win,D41,,98,49.0,15,7,2,0,True,True,9,5,True,0,6,2,tactical
Tal.pgn,Tal,black,"Melik, Paschaian",URS-chTJ,Leningrad,1954.??.??,1954,?,"Melik, Paschaian","Tal, Mihail",,,0-1,black_win,win,C50,,58,29.0,13,2,2,0,True,True,6,1,True,0,7,1,tactical
Tal.pgn,Tal,black,"Gufeld, Eduard",URS-chTJ,Leningrad,1954.??.??,1954,?,"Gufeld, Eduard","Tal, Mihail",,,0-1,black_win,win,C85,,50,25.0,11,0,2,0,True,True,6,0,True,0,5,0,tactical
Tal.pgn,Tal,white,"Etruk, Rein T",URS-chTJ,Leningrad,1954.??.??,1954,?,"Tal, Mihail","Etruk, Rein T",,,1-0,white_win,win,E25,,79,39.5,23,5,0,0,False,False,12,1,False,0,11,4,tactical
Tal.pgn,Tal,white,"Spassky, Boris V",URS-chTJ,Leningrad,1954.??.??,1954,?,"Tal, Mihail","Spassky, Boris V",,,0-1,black_win,loss,A61,,90,45.0,21,7,2,1,True,True,11,3,True,0,10,4,tactical
Tal.pgn,Tal,white,"Visockis, Janis",URS-chTJ,Leningrad,1954.??.??,1954,?,"Tal, Mihail","Visockis, Janis",,,1-0,white_win,win,E87,,81,40.5,19,2,2,0,True,True,10,1,True,0,9,1,tactical
Tal.pgn,Tal,black,"Vinokurov, Andrei",URS-chTJ,Leningrad,1954.??.??,1954,?,"Vinokurov, Andrei","Tal, Mihail",,,0-1,black_win,win,B59,,66,33.0,14,2,2,0,True,True,8,2,True,0,6,0,tactical
Tal.pgn,Tal,white,"Aronin, Lev Solomonovich",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Tal, Mihail","Aronin, Lev Solomonovich",,,0-1,black_win,loss,B10,,82,41.0,22,12,1,0,True,False,10,11,True,0,12,1,tactical
Tal.pgn,Tal,black,"Kortschnoj, Viktor",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Kortschnoj, Viktor","Tal, Mihail",,,1/2-1/2,draw,draw,E06,,63,31.5,20,0,2,0,True,True,10,0,True,0,10,0,tactical
Tal.pgn,Tal,black,"Lisitsin, Georgy",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Lisitsin, Georgy","Tal, Mihail",,,1-0,white_win,loss,E67,,145,72.5,28,13,2,0,True,True,14,4,True,0,14,9,tactical
Tal.pgn,Tal,black,"Suetin, Alexey S",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Suetin, Alexey S","Tal, Mihail",,,1/2-1/2,draw,draw,B57,,112,56.0,22,3,2,0,True,True,11,0,True,0,11,3,tactical
Tal.pgn,Tal,white,"Semenikhin, V.",Riga-ch,Riga,1954.??.??,1954,?,"Tal, Mihail","Semenikhin, V.",,,1-0,white_win,win,A21,,41,20.5,6,3,2,0,True,True,3,3,True,0,3,0,tactical
Tal.pgn,Tal,white,"Mileika, Janis",Riga-ch,Riga,1954.??.??,1954,?,"Tal, Mihail","Mileika, Janis",,,1-0,white_win,win,B56,,91,45.5,27,6,2,0,True,True,14,4,True,0,13,2,tactical
Tal.pgn,Tal,white,"Liepins, L.",Riga-ch,Riga,1954.??.??,1954,?,"Tal, Mihail","Liepins, L.",,,1-0,white_win,win,A17,,137,68.5,26,6,1,0,True,False,13,6,True,0,13,0,tactical
Tal.pgn,Tal,white,"Koblencs, Aleksandrs",Riga-ch,Riga,1954.??.??,1954,?,"Tal, Mihail","Koblencs, Aleksandrs",,,1-0,white_win,win,C17,,81,40.5,18,2,2,0,True,True,10,1,True,0,8,1,tactical
Tal.pgn,Tal,white,"Klovans, Janis",Riga-ch,Riga,1954.??.??,1954,?,"Tal, Mihail","Klovans, Janis",,,1/2-1/2,draw,draw,C79,,99,49.5,28,6,2,0,True,True,14,5,True,0,14,1,tactical
Tal.pgn,Tal,white,"Kliavinsh, Janis",Riga-ch,Riga,1954.??.??,1954,?,"Tal, Mihail","Kliavinsh, Janis",,,1-0,white_win,win,A46,,61,30.5,11,2,2,0,True,True,6,2,True,0,5,0,tactical
Tal.pgn,Tal,white,"Gipslis, Aivars",Riga-ch,Riga,1954.??.??,1954,?,"Tal, Mihail","Gipslis, Aivars",,,1/2-1/2,draw,draw,A34,,117,58.5,25,11,2,0,True,True,13,7,True,0,12,4,tactical
Tal.pgn,Tal,black,"Mileika, Janis",Riga-ch,Riga,1954.??.??,1954,?,"Mileika, Janis","Tal, Mihail",,,0-1,black_win,win,A65,,82,41.0,20,6,2,0,True,True,10,0,True,0,10,6,tactical
Tal.pgn,Tal,black,"Klasup, Karlis",Riga-ch,Riga,1954.??.??,1954,?,"Klasup, Karlis","Tal, Mihail",,,0-1,black_win,win,A85,,112,56.0,21,13,2,0,True,True,10,8,True,0,11,5,tactical
Tal.pgn,Tal,black,"Gipslis, Aivars",Riga-ch,Riga,1954.??.??,1954,?,"Gipslis, Aivars","Tal, Mihail",,,1/2-1/2,draw,draw,B22,,44,22.0,12,4,2,0,True,True,6,1,True,0,6,3,tactical
Tal.pgn,Tal,black,"Aleksandrov, Aleksej",Riga-ch,Riga,1954.??.??,1954,?,"Aleksandrov, Aleksej","Tal, Mihail",,,1-0,white_win,loss,C90,,95,47.5,17,9,2,0,True,True,7,0,True,0,10,9,tactical
Tal.pgn,Tal,black,Akmentin,Riga-ch,Riga,1954.??.??,1954,?,Akmentin,"Tal, Mihail",,,0-1,black_win,win,C41,,80,40.0,20,6,2,0,True,True,10,0,True,0,10,6,tactical
Tal.pgn,Tal,black,"Aarland, Stein",Riga-ch,Riga,1954.??.??,1954,?,"Aarland, Stein","Tal, Mihail",,,1/2-1/2,draw,draw,D93,,54,27.0,10,0,2,0,True,True,5,0,True,0,5,0,tactical
Tal.pgn,Tal,black,"Chistiakov, Alexander Nikolaevi",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Chistiakov, Alexander Nikolaevi","Tal, Mihail",,,1/2-1/2,draw,draw,B70,,60,30.0,12,1,2,0,True,True,6,1,True,0,6,0,tactical
Tal.pgn,Tal,white,"Averbakh, Yuri L",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Tal, Mihail","Averbakh, Yuri L",,,1-0,white_win,win,C47,,80,40.0,22,11,1,0,False,True,10,3,False,0,12,8,tactical
Tal.pgn,Tal,white,"Petrosian, Tigran V",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Tal, Mihail","Petrosian, Tigran V",,,1/2-1/2,draw,draw,B95,,54,27.0,6,0,1,0,True,False,3,0,True,0,3,0,tactical
Tal.pgn,Tal,white,"Taimanov, Mark E",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Tal, Mihail","Taimanov, Mark E",2560.0,2560.0,0-1,black_win,loss,C16,,106,53.0,18,11,2,0,True,True,9,5,True,0,9,6,tactical
Tal.pgn,Tal,white,"Vasiukov, Evgeni",URS-chTJ Coop,Riga,1954.??.??,1954,?,"Tal, Mihail","Vasiukov, Evgeni",,,1/2-1/2,draw,draw,A54,,176,88.0,27,15,2,2,True,True,13,9,True,1,14,6,tactical
Tal.pgn,Tal,white,"Saigin, Vladimir",Riga m,Riga,1954.??.??,1954,1,"Tal, Mihail","Saigin, Vladimir",,,1/2-1/2,draw,draw,C47,,74,37.0,19,11,2,0,True,True,9,10,True,0,10,1,tactical
Tal.pgn,Tal,white,"Saigin, Vladimir",Riga m,Riga,1954.??.??,1954,3,"Tal, Mihail","Saigin, Vladimir",,,1-0,white_win,win,B93,,35,17.5,8,0,2,0,True,True,4,0,True,0,4,0,tactical
Tal.pgn,Tal,black,"Saigin, Vladimir",Riga m,Riga,1954.??.??,1954,8,"Saigin, Vladimir","Tal, Mihail",,,0-1,black_win,win,E01,,64,32.0,12,1,2,0,True,True,6,1,True,0,6,0,tactical
Tal.pgn,Tal,black,"Saigin, Vladimir",Riga m,Riga,1954.??.??,1954,10,"Saigin, Vladimir","Tal, Mihail",,,1/2-1/2,draw,draw,A61,,93,46.5,21,2,2,1,True,True,10,2,True,1,11,0,tactical
Tal.pgn,Tal,white,"Keres, Paul",Tallinn m,Tallinn,1954.??.??,1954,?,"Tal, Mihail","Keres, Paul",,,0-1,black_win,loss,E92,,86,43.0,20,6,2,0,True,True,9,4,True,0,11,2,tactical
Tal.pgn,Tal,black,"Keres, Paul",Tallinn m,Tallinn,1954.??.??,1954,?,"Keres, Paul","Tal, Mihail",,,1/2-1/2,draw,draw,A61,,75,37.5,14,0,2,0,True,True,7,0,True,0,7,0,tactical
Tal.pgn,Tal,black,"Kliavinsh, Janis",LAT-ch,?,1955.??.??,1955,?,"Kliavinsh, Janis","Tal, Mihail",,,0-1,black_win,win,B95,,90,45.0,15,3,1,0,True,False,7,2,False,0,8,1,tactical
