source_file,main_player,style,player_color,opponent,event,site,date,year,round,white,black,white_elo,black_elo,result,result_label,player_result,eco,eco_family,num_plies,num_moves,opening_plies,opening_player_captures,opening_player_checks,opening_player_castles,opening_player_promotions,opening_opponent_captures,opening_opponent_checks,middlegame_plies,middlegame_player_captures,middlegame_player_checks,middlegame_player_castles,middlegame_player_promotions,middlegame_opponent_captures,middlegame_opponent_checks,endgame_plies,endgame_player_captures,endgame_player_checks,endgame_player_castles,endgame_player_promotions,endgame_opponent_captures,endgame_opponent_checks
Tal.pgn,Tal,tactical,black,"Kholmov, Ratmir D",Sochi,Sochi,1973.??.??,1973,4,"Kholmov, Ratmir D","Tal, Mihail",2550.0,2655.0,1/2-1/2,draw,draw,D31,D,32,16.0,20,3,0,0,0,3,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Spiridonov, Nikola",Sochi,Sochi,1973.??.??,1973,5,"Tal, Mihail","Spiridonov, Nikola",2655.0,2465.0,1-0,white_win,win,B03,B,69,34.5,20,1,0,1,0,1,0,40,5,0,0,0,5,0,9,2,0,0,0,1,0
Tal.pgn,Tal,tactical,black,"Rashkovsky, Nukhim N",Sochi,Sochi,1973.??.??,1973,6,"Rashkovsky, Nukhim N","Tal, Mihail",2430.0,2655.0,0-1,black_win,win,D86,D,76,38.0,20,2,0,1,0,2,0,40,7,0,0,0,7,2,16,2,2,0,0,0,0
Tal.pgn,Tal,tactical,white,"Szabo, Laszlo",Sochi,Sochi,1973.??.??,1973,7,"Tal, Mihail","Szabo, Laszlo",2655.0,2555.0,1-0,white_win,win,B06,B,71,35.5,20,1,0,0,0,1,0,40,8,5,1,0,7,1,11,0,2,0,0,1,2
Tal.pgn,Tal,tactical,black,"Krogius, Nikolai V",Sochi,Sochi,1973.??.??,1973,8,"Krogius, Nikolai V","Tal, Mihail",2560.0,2655.0,1/2-1/2,draw,draw,A30,A,32,16.0,20,1,0,1,0,1,0,12,4,0,0,0,4,1,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Hennings, Artur",Sochi,Sochi,1973.??.??,1973,9,"Tal, Mihail","Hennings, Artur",2655.0,2475.0,1/2-1/2,draw,draw,D63,D,81,40.5,20,1,0,0,0,1,0,40,4,0,1,0,4,0,21,2,0,0,0,3,2
Tal.pgn,Tal,tactical,black,"Smejkal, Jan",Sochi,Sochi,1973.??.??,1973,10,"Smejkal, Jan","Tal, Mihail",2570.0,2655.0,1/2-1/2,draw,draw,A07,A,28,14.0,20,0,1,0,0,0,0,8,2,0,1,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Timman, Jan H",Sochi,Sochi,1973.??.??,1973,11,"Tal, Mihail","Timman, Jan H",2655.0,2480.0,1/2-1/2,draw,draw,C95,C,136,68.0,20,0,0,1,0,0,0,40,3,0,0,0,3,0,76,6,10,0,0,6,3
Tal.pgn,Tal,tactical,white,"Suetin, Alexey S",Sochi,Sochi,1973.??.??,1973,12,"Tal, Mihail","Suetin, Alexey S",2655.0,2550.0,1-0,white_win,win,B49,B,89,44.5,20,2,0,1,0,2,0,40,5,2,0,0,4,0,29,2,1,0,0,3,4
Tal.pgn,Tal,tactical,black,"Filip, Miroslav",Sochi,Sochi,1973.??.??,1973,13,"Filip, Miroslav","Tal, Mihail",2510.0,2655.0,0-1,black_win,win,A21,A,74,37.0,20,0,0,0,0,0,0,40,7,4,1,0,7,0,14,2,4,0,0,1,0
Tal.pgn,Tal,tactical,white,"Korensky, Valeri S",Sochi,Sochi,1973.??.??,1973,14,"Tal, Mihail","Korensky, Valeri S",2655.0,2200.0,1-0,white_win,win,C84,C,81,40.5,20,0,0,1,0,0,0,40,7,0,0,0,6,0,21,4,0,0,0,1,3
Tal.pgn,Tal,tactical,black,"Balashov, Yuri S",Sochi,Sochi,1973.??.??,1973,15,"Balashov, Yuri S","Tal, Mihail",2560.0,2655.0,1/2-1/2,draw,draw,A30,A,37,18.5,20,1,0,1,0,1,0,17,5,1,0,0,5,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Balashov, Yuri S",Tallinn,Tallinn,1973.??.??,1973,?,"Tal, Mihail","Balashov, Yuri S",,,1/2-1/2,draw,draw,B67,B,55,27.5,20,2,0,1,0,2,0,35,6,0,0,0,6,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Karner, Hillar",Tallinn,Tallinn,1973.??.??,1973,?,"Tal, Mihail","Karner, Hillar",,,1-0,white_win,win,B07,B,74,37.0,20,1,0,1,0,1,0,40,5,0,0,0,5,1,14,2,0,0,0,2,0
Tal.pgn,Tal,tactical,white,"Keres, Paul",Tallinn,Tallinn,1973.??.??,1973,?,"Tal, Mihail","Keres, Paul",,,1-0,white_win,win,C75,C,89,44.5,20,0,0,1,0,0,0,40,5,1,0,0,6,0,29,2,1,0,0,1,0
Tal.pgn,Tal,tactical,white,"Polugaevsky, Lev",Tallinn,Tallinn,1973.??.??,1973,?,"Tal, Mihail","Polugaevsky, Lev",,,1/2-1/2,draw,draw,A17,A,58,29.0,20,0,0,1,0,0,0,38,5,0,0,0,5,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Pribyl, Josef",Tallinn,Tallinn,1973.??.??,1973,?,"Tal, Mihail","Pribyl, Josef",,,1-0,white_win,win,A38,A,103,51.5,20,2,0,1,0,3,0,40,4,0,0,0,3,1,43,3,2,0,0,3,0
Tal.pgn,Tal,tactical,white,"Rytov, Boris",Tallinn,Tallinn,1973.??.??,1973,?,"Tal, Mihail","Rytov, Boris",,,1/2-1/2,draw,draw,A11,A,119,59.5,20,1,0,0,0,1,0,40,3,0,1,0,4,0,59,5,2,0,0,3,3
Tal.pgn,Tal,tactical,white,"Saidy, Anthony Fred",Tallinn,Tallinn,1973.??.??,1973,?,"Tal, Mihail","Saidy, Anthony Fred",,,1-0,white_win,win,E62,E,77,38.5,20,0,0,1,0,0,0,40,3,0,0,0,4,0,17,2,5,0,0,2,0
Tal.pgn,Tal,tactical,black,"Timman, Jan H",Tallinn,Tallinn,1973.??.??,1973,?,"Timman, Jan H","Tal, Mihail",,,0-1,black_win,win,E92,E,64,32.0,20,0,0,1,0,0,0,40,6,1,0,0,4,0,4,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Westerinen, Heikki MJ",Tallinn,Tallinn,1973.??.??,1973,?,"Westerinen, Heikki MJ","Tal, Mihail",,,0-1,black_win,win,B40,B,48,24.0,20,2,0,1,0,1,0,28,2,1,0,0,3,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Popov, Luben",Tallinn,Tallinn,1973.??.??,1973,?,"Popov, Luben","Tal, Mihail",,,0-1,black_win,win,A53,A,87,43.5,20,1,0,0,0,1,0,40,6,3,1,0,6,0,27,4,2,0,0,2,0
Tal.pgn,Tal,tactical,black,"Nei, Iivo",Tallinn,Tallinn,1973.??.??,1973,?,"Nei, Iivo","Tal, Mihail",,,0-1,black_win,win,E92,E,85,42.5,20,2,0,1,0,2,0,40,4,0,0,0,3,1,25,2,0,0,0,2,0
Tal.pgn,Tal,tactical,black,"Bronstein, David I",Tallinn,Tallinn,1973.??.??,1973,?,"Bronstein, David I","Tal, Mihail",,,1/2-1/2,draw,draw,D13,D,60,30.0,20,1,0,0,0,1,0,40,5,1,1,0,5,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Andersson, Ulf",Tallinn,Tallinn,1973.??.??,1973,?,"Andersson, Ulf","Tal, Mihail",,,1/2-1/2,draw,draw,A14,A,43,21.5,20,0,0,1,0,0,0,23,4,0,0,0,5,1,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Pfleger, Helmut",Tallinn,Tallinn,1973.??.??,1973,?,"Pfleger, Helmut","Tal, Mihail",,,1/2-1/2,draw,draw,B06,B,65,32.5,20,1,1,1,0,1,0,40,6,2,0,0,6,2,5,1,1,0,0,1,0
Tal.pgn,Tal,tactical,black,"Spassky, Boris V",Tallinn,Tallinn,1973.??.??,1973,?,"Spassky, Boris V","Tal, Mihail",,,0-1,black_win,win,E30,E,76,38.0,20,1,0,1,0,2,0,40,8,2,0,0,7,0,16,0,7,0,0,0,0
Tal.pgn,Tal,tactical,black,"Planinec, Albin",Hoogovens,Wijk aan Zee,1973.??.??,1973,1,"Planinec, Albin","Tal, Mihail",2520.0,2625.0,0-1,black_win,win,A04,A,84,42.0,20,0,0,1,0,0,0,40,5,0,0,0,5,0,24,3,0,0,0,1,0
Tal.pgn,Tal,tactical,white,"Balashov, Yuri S",Hoogovens,Wijk aan Zee,1973.??.??,1973,2,"Tal, Mihail","Balashov, Yuri S",2625.0,2560.0,1/2-1/2,draw,draw,A14,A,34,17.0,20,0,0,1,0,0,0,14,3,0,0,0,3,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Szabo, Laszlo",Hoogovens,Wijk aan Zee,1973.??.??,1973,3,"Szabo, Laszlo","Tal, Mihail",2555.0,2625.0,1/2-1/2,draw,draw,D35,D,31,15.5,20,2,0,1,0,2,0,11,2,0,0,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Ribli, Zoltan",Hoogovens,Wijk aan Zee,1973.??.??,1973,4,"Tal, Mihail","Ribli, Zoltan",2625.0,2505.0,1/2-1/2,draw,draw,B51,B,96,48.0,20,1,1,0,0,1,0,40,4,1,1,0,4,0,36,5,2,0,0,5,0
Tal.pgn,Tal,tactical,black,"Enklaar, Bertus F",Hoogovens,Wijk aan Zee,1973.??.??,1973,5,"Enklaar, Bertus F","Tal, Mihail",2410.0,2625.0,1/2-1/2,draw,draw,B40,B,109,54.5,20,3,0,0,0,3,2,40,2,0,1,0,2,1,49,3,1,0,0,3,0
Tal.pgn,Tal,tactical,black,"Ree, Hans",Hoogovens,Wijk aan Zee,1973.??.??,1973,6,"Ree, Hans","Tal, Mihail",2480.0,2625.0,1/2-1/2,draw,draw,B79,B,64,32.0,20,1,0,1,0,1,0,40,4,0,0,0,4,0,4,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Donner, Jan Hein",Hoogovens,Wijk aan Zee,1973.??.??,1973,7,"Tal, Mihail","Donner, Jan Hein",2625.0,2470.0,1-0,white_win,win,A31,A,49,24.5,20,3,0,0,0,2,0,29,3,2,1,0,6,5,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Najdorf, Miguel",Hoogovens,Wijk aan Zee,1973.??.??,1973,8,"Najdorf, Miguel","Tal, Mihail",2540.0,2625.0,1/2-1/2,draw,draw,E62,E,38,19.0,20,1,0,1,0,1,0,18,2,0,0,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Langeweg, Kick",Hoogovens,Wijk aan Zee,1973.??.??,1973,9,"Tal, Mihail","Langeweg, Kick",2625.0,2425.0,1-0,white_win,win,B85,B,59,29.5,20,1,0,1,0,1,0,39,5,1,0,0,4,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Vasiukov, Evgeni",Hoogovens,Wijk aan Zee,1973.??.??,1973,10,"Vasiukov, Evgeni","Tal, Mihail",2575.0,2625.0,1/2-1/2,draw,draw,A01,A,28,14.0,20,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Andersson, Ulf",Hoogovens,Wijk aan Zee,1973.??.??,1973,11,"Tal, Mihail","Andersson, Ulf",2625.0,2535.0,1/2-1/2,draw,draw,C07,C,57,28.5,20,2,0,1,0,2,0,37,5,0,0,0,5,2,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Hort, Vlastimil",Hoogovens,Wijk aan Zee,1973.??.??,1973,12,"Hort, Vlastimil","Tal, Mihail",2600.0,2625.0,1/2-1/2,draw,draw,E19,E,24,12.0,20,2,0,1,0,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Ljubojevic, Ljubomir",Hoogovens,Wijk aan Zee,1973.??.??,1973,13,"Tal, Mihail","Ljubojevic, Ljubomir",2625.0,2550.0,1-0,white_win,win,B04,B,93,46.5,20,1,0,1,0,1,0,40,7,1,0,0,6,1,33,3,6,0,0,3,1
Tal.pgn,Tal,tactical,black,"Hartoch, Robert G",Hoogovens,Wijk aan Zee,1973.??.??,1973,14,"Hartoch, Robert G","Tal, Mihail",2430.0,2625.0,0-1,black_win,win,B06,B,52,26.0,20,1,0,0,0,1,0,32,4,0,1,0,3,1,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Zuidema, Coenraad",Hoogovens,Wijk aan Zee,1973.??.??,1973,15,"Tal, Mihail","Zuidema, Coenraad",2625.0,2430.0,1-0,white_win,win,D37,D,79,39.5,20,2,0,0,0,2,0,40,4,0,1,0,5,0,19,2,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Matulovic, Milan",Belgrade-Moscow,Belgrade,1974.??.??,1974,?,"Tal, Mihail","Matulovic, Milan",,,1/2-1/2,draw,draw,B49,B,53,26.5,20,1,0,1,0,1,0,33,6,0,0,0,6,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Ivkov, Borislav",Belgrade-Moscow,Belgrade,1974.??.??,1974,?,"Tal, Mihail","Ivkov, Borislav",,,1-0,white_win,win,C79,C,73,36.5,20,2,0,1,0,2,0,40,8,0,0,0,7,1,13,2,0,0,0,2,0
Tal.pgn,Tal,tactical,black,"Matanovic, Aleksandar",Belgrade-Moscow,Belgrade,1974.??.??,1974,?,"Matanovic, Aleksandar","Tal, Mihail",,,1/2-1/2,draw,draw,B92,B,32,16.0,20,1,0,0,0,1,0,12,2,0,1,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Ciocaltea, Victor",DSV-Turnier,Halle,1974.??.??,1974,?,"Ciocaltea, Victor","Tal, Mihail",2470.0,2635.0,0-1,black_win,win,B83,B,66,33.0,20,1,0,1,0,1,0,40,9,1,0,0,7,0,6,0,0,0,0,1,1
Tal.pgn,Tal,tactical,black,"Boensch, Uwe",DSV-Turnier,Halle,1974.??.??,1974,?,"Boensch, Uwe","Tal, Mihail",2360.0,2635.0,0-1,black_win,win,B87,B,74,37.0,20,1,0,1,0,1,0,40,6,2,0,0,4,0,14,2,7,0,0,1,0
Tal.pgn,Tal,tactical,black,"Moehring, Guenther",DSV-Turnier,Halle,1974.??.??,1974,?,"Moehring, Guenther","Tal, Mihail",2450.0,2635.0,0-1,black_win,win,E74,E,54,27.0,20,1,0,1,0,1,0,34,5,2,0,0,4,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Mueller, Klaus Uwe",DSV-Turnier,Halle,1974.??.??,1974,?,"Mueller, Klaus Uwe","Tal, Mihail",2465.0,2635.0,0-1,black_win,win,B09,B,98,49.0,20,2,0,1,0,1,0,40,5,1,0,0,5,0,38,2,2,0,0,3,0
Tal.pgn,Tal,tactical,black,"Rodriguez Gonzales, Jesus",DSV-Turnier,Halle,1974.??.??,1974,?,"Rodriguez Gonzales, Jesus","Tal, Mihail",2390.0,2635.0,1/2-1/2,draw,draw,A53,A,86,43.0,20,0,0,1,0,0,0,40,1,0,0,0,1,0,26,4,0,0,0,4,0
Tal.pgn,Tal,tactical,white,"Fichtl, Jiri",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Fichtl, Jiri",2635.0,2380.0,1-0,white_win,win,C04,C,81,40.5,20,0,0,0,0,0,0,40,3,0,0,0,5,0,21,5,2,0,0,3,1
Tal.pgn,Tal,tactical,white,"Filipowicz, Andrzej",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Filipowicz, Andrzej",2635.0,2430.0,1/2-1/2,draw,draw,B30,B,82,41.0,20,1,0,1,0,1,0,40,4,2,0,0,4,1,22,3,1,0,0,3,0
Tal.pgn,Tal,tactical,white,"Knaak, Rainer",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Knaak, Rainer",2635.0,2515.0,1-0,white_win,win,C79,C,47,23.5,20,2,0,1,0,2,0,27,3,0,0,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Liebert, Heinz",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Liebert, Heinz",2635.0,2445.0,1-0,white_win,win,A29,A,145,72.5,20,1,0,1,0,1,0,40,5,0,0,0,5,0,85,7,11,0,1,6,8
Tal.pgn,Tal,tactical,white,"Malich, Burkhard",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Malich, Burkhard",2635.0,2515.0,1/2-1/2,draw,draw,B81,B,82,41.0,20,1,0,0,0,1,0,40,7,1,1,0,6,2,22,2,0,0,0,3,3
Tal.pgn,Tal,tactical,black,"Uhlmann, Wolfgang",DSV-Turnier,Halle,1974.??.??,1974,?,"Uhlmann, Wolfgang","Tal, Mihail",2550.0,2635.0,1/2-1/2,draw,draw,A36,A,34,17.0,20,3,0,0,0,3,0,14,3,0,1,0,3,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Paehtz, Thomas Sr",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Paehtz, Thomas Sr",2635.0,2480.0,1-0,white_win,win,B39,B,43,21.5,20,2,0,0,0,2,0,23,6,0,0,0,6,1,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Savon, Vladimir A",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Savon, Vladimir A",2635.0,2575.0,1/2-1/2,draw,draw,A14,A,55,27.5,20,0,0,1,0,0,0,35,7,0,0,0,7,2,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Smejkal, Jan",DSV-Turnier,Halle,1974.??.??,1974,?,"Tal, Mihail","Smejkal, Jan",2635.0,2600.0,1/2-1/2,draw,draw,E65,E,22,11.0,20,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Vogt, Lothar",DSV-Turnier,Halle,1974.??.??,1974,?,"Vogt, Lothar","Tal, Mihail",2430.0,2635.0,1/2-1/2,draw,draw,C92,C,27,13.5,20,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Vaganian, Rafael A",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Vaganian, Rafael A",2635.0,2540.0,1/2-1/2,draw,draw,E13,E,68,34.0,20,1,0,0,0,1,1,40,6,1,0,0,5,1,8,0,0,0,0,1,1
Tal.pgn,Tal,tactical,white,"Polugaevsky, Lev",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Polugaevsky, Lev",2635.0,2630.0,0-1,black_win,loss,E55,E,122,61.0,20,1,0,1,0,2,1,40,8,1,0,0,7,1,62,2,0,0,0,3,5
Tal.pgn,Tal,tactical,white,"Taimanov, Mark E",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Taimanov, Mark E",2635.0,2580.0,1-0,white_win,win,B46,B,73,36.5,20,2,0,1,0,2,0,40,6,0,0,0,4,0,13,3,0,0,0,3,0
Tal.pgn,Tal,tactical,white,"Grigorian, Karen Ashotovich",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Grigorian, Karen Ashotovich",2635.0,2520.0,1/2-1/2,draw,draw,B92,B,46,23.0,20,1,0,1,0,1,0,26,2,0,0,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Vasiukov, Evgeni",URS-ch42,Leningrad,1974.??.??,1974,?,"Vasiukov, Evgeni","Tal, Mihail",2560.0,2635.0,1/2-1/2,draw,draw,B30,B,44,22.0,20,2,0,0,0,2,0,24,4,0,1,0,4,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Alburt, Lev O",URS-ch42,Leningrad,1974.??.??,1974,?,"Alburt, Lev O","Tal, Mihail",2420.0,2635.0,1/2-1/2,draw,draw,A43,A,67,33.5,20,0,0,1,0,0,0,40,8,0,0,0,7,4,7,0,0,0,0,1,0
Tal.pgn,Tal,tactical,white,"Tal, Mihail",URS-ch42,Leningrad,1974.??.??,1974,?,"Tseshkovsky, Vitaly","Tal, Mihail",2545.0,2635.0,0-1,black_win,loss,C82,C,86,43.0,20,1,0,1,0,1,0,40,7,1,0,0,7,1,26,1,1,0,0,2,0
Tal.pgn,Tal,tactical,black,"Kuzmin, Gennadi P",URS-ch42,Leningrad,1974.??.??,1974,?,"Kuzmin, Gennadi P","Tal, Mihail",2600.0,2635.0,1/2-1/2,draw,draw,B44,B,40,20.0,20,2,0,0,0,1,0,20,1,0,1,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Romanishin, Oleg M",URS-ch42,Leningrad,1974.??.??,1974,?,"Romanishin, Oleg M","Tal, Mihail",2470.0,2635.0,1/2-1/2,draw,draw,A42,A,46,23.0,20,1,0,1,0,1,0,26,7,0,0,0,5,1,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Savon, Vladimir A",URS-ch42,Leningrad,1974.??.??,1974,?,"Savon, Vladimir A","Tal, Mihail",2575.0,2635.0,1/2-1/2,draw,draw,C88,C,41,20.5,20,1,0,1,0,0,0,21,6,0,0,0,7,1,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Balashov, Yuri S",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Balashov, Yuri S",2635.0,2540.0,1-0,white_win,win,B52,B,107,53.5,20,3,2,0,0,3,1,40,4,0,0,0,4,1,47,2,1,0,0,1,0
Tal.pgn,Tal,tactical,white,"Beliavsky, Alexander G",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Beliavsky, Alexander G",2635.0,2460.0,0-1,black_win,loss,D40,D,80,40.0,20,0,0,1,0,1,0,40,7,1,0,0,7,3,20,2,1,0,0,2,1
Tal.pgn,Tal,tactical,white,"Dvorietzky, Mark I",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Dvorietzky, Mark I",2635.0,2495.0,1-0,white_win,win,E94,E,73,36.5,20,1,0,1,0,1,0,40,5,0,0,0,5,0,13,2,1,0,0,1,0
Tal.pgn,Tal,tactical,black,"Kupreichik, Viktor D",URS-ch42,Leningrad,1974.??.??,1974,?,"Kupreichik, Viktor D","Tal, Mihail",2460.0,2635.0,0-1,black_win,win,B47,B,93,46.5,20,2,0,0,0,2,0,40,6,0,0,0,5,1,33,6,1,0,0,6,1
Tal.pgn,Tal,tactical,white,"Gulko, Boris F",URS-ch42,Leningrad,1974.??.??,1974,?,"Tal, Mihail","Gulko, Boris F",2635.0,2435.0,1-0,white_win,win,A25,A,141,70.5,20,0,0,1,0,0,0,40,6,0,0,0,6,0,81,8,8,0,0,6,8
Tal.pgn,Tal,tactical,white,"Giorgadze, Tamaz",Lublin,Lublin,1974.??.??,1974,1,"Tal, Mihail","Giorgadze, Tamaz",2635.0,2435.0,1-0,white_win,win,A28,A,35,17.5,20,1,0,0,0,2,0,15,3,0,1,0,1,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Damjanovic, Mato",Lublin,Lublin,1974.??.??,1974,2,"Damjanovic, Mato","Tal, Mihail",2460.0,2635.0,0-1,black_win,win,B89,B,76,38.0,20,1,0,1,0,1,0,40,6,0,0,0,7,0,16,1,0,0,0,1,0
Tal.pgn,Tal,tactical,white,"Szymczak, Zbigniew",Lublin,Lublin,1974.??.??,1974,3,"Tal, Mihail","Szymczak, Zbigniew",2635.0,2200.0,1-0,white_win,win,A16,A,75,37.5,20,1,1,0,0,1,0,40,5,2,1,0,4,0,15,1,3,0,0,2,2
Tal.pgn,Tal,tactical,white,"Anikaev, Yuri N",Lublin,Lublin,1974.??.??,1974,4,"Tal, Mihail","Anikaev, Yuri N",2635.0,2455.0,1/2-1/2,draw,draw,B54,B,38,19.0,20,1,0,1,0,1,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Vogt, Lothar",Lublin,Lublin,1974.??.??,1974,5,"Vogt, Lothar","Tal, Mihail",2430.0,2635.0,1/2-1/2,draw,draw,B92,B,57,28.5,20,2,0,0,0,1,0,37,4,0,1,0,6,1,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,white,"Pytel, Krzysztof",Lublin,Lublin,1974.??.??,1974,6,"Tal, Mihail","Pytel, Krzysztof",2635.0,2405.0,1-0,white_win,win,C79,C,71,35.5,20,2,0,1,0,3,0,40,6,2,0,0,4,2,11,1,3,0,0,0,0
Tal.pgn,Tal,tactical,black,"Sydor, Andrzej",Lublin,Lublin,1974.??.??,1974,7,"Sydor, Andrzej","Tal, Mihail",2395.0,2635.0,0-1,black_win,win,A00,A,94,47.0,20,2,0,0,0,2,0,40,2,0,1,0,2,0,34,4,3,0,0,4,0
Tal.pgn,Tal,tactical,white,"Estrin, Yacov",Lublin,Lublin,1974.??.??,1974,8,"Tal, Mihail","Estrin, Yacov",2635.0,2450.0,1/2-1/2,draw,draw,E55,E,30,15.0,20,2,0,1,0,2,0,10,2,0,0,0,2,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Suba, Mihai",Lublin,Lublin,1974.??.??,1974,9,"Suba, Mihai","Tal, Mihail",2460.0,2635.0,0-1,black_win,win,A41,A,66,33.0,20,0,0,1,0,0,0,40,6,2,0,0,5,0,6,1,0,0,0,1,0
Tal.pgn,Tal,tactical,white,"Adamski, Jan",Lublin,Lublin,1974.??.??,1974,10,"Tal, Mihail","Adamski, Jan",2635.0,2405.0,1-0,white_win,win,B81,B,79,39.5,20,2,0,0,0,2,0,40,4,1,1,0,4,0,19,1,1,0,0,2,0
Tal.pgn,Tal,tactical,black,"Nicevski, Risto",Lublin,Lublin,1974.??.??,1974,11,"Nicevski, Risto","Tal, Mihail",2430.0,2635.0,0-1,black_win,win,B06,B,68,34.0,20,0,0,0,0,0,0,40,4,0,1,0,3,1,8,0,1,0,0,1,0
Tal.pgn,Tal,tactical,white,"Liebert, Heinz",Lublin,Lublin,1974.??.??,1974,12,"Tal, Mihail","Liebert, Heinz",2635.0,2445.0,1-0,white_win,win,C00,C,85,42.5,20,0,0,1,0,0,0,40,3,0,0,0,3,0,25,5,0,0,0,4,0
Tal.pgn,Tal,tactical,black,"Grabczewski, Romuald",Lublin,Lublin,1974.??.??,1974,13,"Grabczewski, Romuald","Tal, Mihail",2425.0,2635.0,0-1,black_win,win,B97,B,69,34.5,20,1,0,0,0,1,0,40,5,2,0,0,4,1,9,1,0,0,0,1,0
Tal.pgn,Tal,tactical,white,"Pribyl, Josef",Lublin,Lublin,1974.??.??,1974,14,"Tal, Mihail","Pribyl, Josef",2635.0,2455.0,1/2-1/2,draw,draw,B30,B,29,14.5,20,1,0,1,0,1,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0
Tal.pgn,Tal,tactical,black,"Jamieson, Peter Michael",Nice olm prel,Nice,1974.??.??,1974,1,"Jamieson, Peter Michael","Tal, Mihail",2270.0,2635.0,1/2-1/2,draw,draw,B16,B,79,39.5,20,2,0,0,0,2,1,40,4,0,1,0,4,1,19,1,0,0,0,1,1
Tal.pgn,Tal,tactical,black,"Plachetka, Jan",Nice olm fin-A,Nice,1974.??.??,1974,1,"Plachetka, Jan","Tal, Mihail",2405.0,2635.0,1/2-1/2,draw,draw,B22,B,63,31.5,20,2,0,0,0,2,0,40,6,0,1,0,5,1,3,1,0,0,0,1,0
